Ville_Recherche,Ville_Reelle,Type,Prix,Surface_m2,Prix_m2,Pieces,Latitude,Longitude
Toulouse,Saint-Gaudens,Maison,60000,125.0,480.0,4,43.1077682,0.7247218
Toulouse,Pechbusque,Maison,689999,245.0,2816.32,7,43.5282546,1.4581749
Toulouse,Pechbusque,Maison,689999,245.0,2816.32,7,43.5282546,1.4581749
Toulouse,Pechbusque,Autre,277000,2268.0,122.13,0,43.5282546,1.4581749
Toulouse,Odars,Autre,165000,1020.0,161.76,0,43.5238801,1.5895365
Toulouse,Saint-Gaudens,Maison,130000,125.71,1034.13,4,43.1077682,0.7247218
Toulouse,Alan,Maison,100000,128.0,781.25,4,43.2294039,0.9402442
Toulouse,Couladère,Maison,100000,65.0,1538.46,3,43.2000205,1.0911201
Toulouse,Boussens,Maison,180000,117.0,1538.46,5,43.1765718,0.9728531
Toulouse,Saint-Gaudens,Maison,138000,104.56,1319.82,6,43.1077682,0.7247218
Toulouse,Fousseret,Maison,280000,131.0,2137.4,5,43.281098,1.0650888
Toulouse,Aurignac,Maison,280000,131.0,2137.4,5,43.2177831,0.8817586
Toulouse,Pin-Balma,Autre,286000,1082.0,264.33,0,43.6283162,1.5337335
Toulouse,Pin-Balma,Maison,850000,338.0,2514.79,7,43.6283162,1.5337335
Nice,Nice,Appartement,639000,121.95,5239.85,5,43.7048586,7.2617606
Nice,Menton,Appartement,210000,59.42,3534.16,3,43.7753495,7.5029213
Nice,Nice,Appartement,600000,111.59,5376.83,4,43.7048586,7.2617606
Nice,Antibes,Maison,400000,68.0,5882.35,3,43.5857692,7.1192691
Nice,Antibes,Maison,450000,105.0,4285.71,3,43.5857692,7.1192691
Nice,Saint-Laurent-du-Var,Appartement,215000,40.6,5295.57,2,43.6690101,7.1906969
Nice,Menton,Appartement,430000,70.0,6142.86,3,43.7753495,7.5029213
Nice,Menton,Appartement,284000,76.0,3736.84,3,43.7753495,7.5029213
Nice,Cannes,Appartement,450000,82.0,5487.8,3,43.5515198,7.0134418
Nice,Castellar,Maison,799000,129.0,6193.8,5,43.8041281,7.497011
Nice,Saint-Laurent-du-Var,Appartement,358000,68.05,5260.84,3,43.6690101,7.1906969
Nice,Saint-Laurent-du-Var,Appartement,180000,27.67,6505.24,1,43.6690101,7.1906969
Nice,Menton,Appartement,240000,65.0,3692.31,3,43.7753495,7.5029213
Nice,Gaude,Maison,670000,100.0,6700.0,4,43.7228225,7.1503312
Nice,Opio,Autre,945000,2775.0,340.54,0,43.6684761,6.9820279
Nice,Cagnes-sur-Mer,Maison,650000,108.0,6018.52,5,43.6612012,7.1513834
Nice,Roquebrune-Cap-Martin,Appartement,463000,76.0,6092.11,4,43.7641047,7.4565697
Nice,Spéracèdes,Maison,1426000,294.49,4842.27,5,43.6492014,6.8590577
Nice,Antibes,Appartement,137000,24.17,5668.18,1,43.5857692,7.1192691
Nice,Saint-Laurent-du-Var,Appartement,330000,59.54,5542.49,2,43.6690101,7.1906969
Nice,Nice,Appartement,140000,50.87,2752.11,2,43.7048586,7.2617606
Nice,Châteauneuf-Grasse,Maison,790000,101.0,7821.78,4,43.6747381,6.9758576
Nice,Grasse,Appartement,405000,105.21,3849.44,3,43.6538584,6.9264185
Nice,Mougins,Appartement,225000,31.82,7071.02,2,43.6008898,6.9963543
Nice,Levens,Maison,462857,125.14,3698.71,5,43.8477377,7.2401105
Nice,Saint-Martin-du-Var,Maison,700000,163.15,4290.53,5,43.82197,7.1918
Nice,Saint-Cézaire-sur-Siagne,Appartement,330000,75.0,4400.0,3,43.6505213,6.7925537
Nice,Tourrette-Levens,Autre,230000,900.0,255.56,0,43.7878,7.27228
Nice,Cannes,Maison,802000,200.0,4010.0,6,43.5515198,7.0134418
Nice,Tourrettes-sur-Loup,Maison,300000,72.0,4166.67,0,43.7158031,7.058912
Nice,Nice,Appartement,235000,63.43,3704.87,3,43.7009358,7.2683912
Nice,Menton,Appartement,556604,82.34,6759.83,3,43.7753495,7.5029213
Nice,Menton,Appartement,469812,87.04,5397.66,3,43.7753495,7.5029213
Nice,Turbie,Maison,735000,85.0,8647.06,4,43.7452982,7.4011252
Nice,Roquebrune-Cap-Martin,Appartement,2970000,177.41,16740.88,5,43.7641047,7.4565697
Nice,Roquebrune-Cap-Martin,Maison,3995000,240.0,16645.83,6,43.7641047,7.4565697
Nice,Castellar,Appartement,190000,54.94,3458.32,3,43.8041281,7.497011
Nice,Vallauris,Maison,1060000,197.0,5380.71,8,43.5761001,7.05859
Nice,Roquebrune-Cap-Martin,Maison,3675000,250.0,14700.0,6,43.7641047,7.4565697
Nice,Roquebrune-Cap-Martin,Appartement,445000,47.0,9468.09,2,43.7641047,7.4565697
Nice,Menton,Maison,955000,143.0,6678.32,6,43.7753495,7.5029213
Nice,Roquebrune-Cap-Martin,Maison,4450000,382.0,11649.21,10,43.7641047,7.4565697
Nice,Cannes,Appartement,467000,71.0,6577.46,3,43.5515198,7.0134418
Nice,Grasse,Appartement,225000,76.31,2948.5,3,43.6538584,6.9264185
Nice,Châteauneuf-Grasse,Maison,3000000,200.0,15000.0,8,43.6747381,6.9758576
Nice,Nice,Appartement,828571,118.7,6980.38,5,43.7009358,7.2683912
Nice,Roquebrune-Cap-Martin,Autre,5300000,440.0,12045.45,0,43.7641047,7.4565697
Nice,Tourrette-Levens,Autre,263000,1093.0,240.62,0,43.7878,7.27228
Nice,Grasse,Autre,70000,3238.0,21.62,0,43.6538584,6.9264185
Nice,Grasse,Appartement,230000,79.71,2885.46,3,43.6538584,6.9264185
Nice,Grasse,Appartement,333400,85.47,3900.78,4,43.6538584,6.9264185
Nice,Vallauris,Appartement,145000,29.0,5000.0,2,43.5761001,7.05859
Nice,Nice,Appartement,208000,75.0,2773.33,0,43.7009358,7.2683912
Nice,Menton,Appartement,220000,45.38,4847.95,2,43.7753495,7.5029213
Nice,Vallauris,Appartement,310000,87.0,3563.22,0,43.5761001,7.05859
Nice,Vallauris,Appartement,175000,51.0,3431.37,3,43.5761001,7.05859
Nice,Vallauris,Appartement,145000,36.0,4027.78,2,43.5761001,7.05859
Nice,Antibes,Appartement,250000,37.4,6684.49,2,43.5812868,7.1262071
Nice,Cannet,Appartement,90000,20.4,4411.76,1,43.6166671,-0.0512452
Nice,Nice,Appartement,300000,43.52,6893.38,2,43.7048586,7.2617606
Nice,Castagniers,Maison,504761,159.3,3168.62,5,43.7906001,7.2313062
Nice,Cagnes-sur-Mer,Maison,735000,75.0,9800.0,4,43.6612012,7.1513834
Nice,Nice,Appartement,294000,36.0,8166.67,1,43.7009358,7.2683912
Nice,Cannes,Appartement,420000,93.19,4506.92,4,43.5515198,7.0134418
Nice,Cannes,Appartement,420000,64.07,6555.33,3,43.5515198,7.0134418
Nice,Mouans-Sartoux,Maison,942000,147.02,6407.29,4,43.6203852,6.9703991
Nice,Cannes,Maison,805000,180.0,4472.22,5,43.5515198,7.0134418
Nice,Nice,Appartement,1150000,205.0,5609.76,6,43.7048586,7.2617606
Nice,Nice,Appartement,260000,62.12,4185.45,2,43.7048586,7.2617606
Nice,Nice,Maison,1780000,326.0,5460.12,7,43.7009358,7.2683912
Nice,Menton,Maison,5000000,150.0,33333.33,0,43.7753495,7.5029213
Nice,Roquebrune-Cap-Martin,Appartement,685000,74.8,9157.75,3,43.7641047,7.4565697
Nice,Menton,Appartement,65300,58.07,1124.5,3,43.7753495,7.5029213
Nice,Menton,Appartement,220000,92.29,2383.79,4,43.7753495,7.5029213
Nice,Nice,Appartement,330000,42.87,7697.69,2,43.7048586,7.2617606
Nice,Peymeinade,Maison,1380000,180.0,7666.67,6,43.641991,6.8756858
Nice,Antibes,Maison,870000,123.66,7035.42,5,43.5857692,7.1192691
Nice,Valbonne,Autre,54000,35.0,1542.86,0,43.641141,7.0086255
Nice,Nice,Appartement,480000,75.0,6400.0,3,43.7009358,7.2683912
Lille,Douai,Autre,80000,304.0,263.16,0,50.3675677,3.0804641
Lille,Bassée,Maison,120000,107.0,1121.5,0,50.5316305,2.8046597
Lille,Comines,Maison,230000,89.0,2584.27,5,50.7653265,3.0066319
Lille,Loos,Autre,162000,145.0,1117.24,0,50.6092082,3.0162523
Lille,Annœullin,Maison,145000,92.0,1576.09,5,50.5279,2.92648
Lille,Tourcoing,Maison,112000,82.35,1360.05,4,50.7235038,3.1605714
Lille,Raismes,Maison,64000,63.0,1015.87,3,50.3916313,3.4823888
Lille,Raimbeaucourt,Maison,130000,90.0,1444.44,5,50.4404358,3.1008809
Lille,Gondecourt,Maison,300000,145.0,2068.97,6,50.5432418,2.9830581
Lille,Monchecourt,Maison,240000,93.0,2580.65,5,50.3072925,3.2095541
Lille,Tourcoing,Maison,50000,66.8,748.5,3,50.7235038,3.1605714
Lille,Ostricourt,Maison,240000,240.0,1000.0,7,50.4538801,3.0314735
Lille,Cambrai,Maison,98700,155.0,636.77,6,50.1757546,3.2346145
Lille,Waziers,Maison,99500,84.0,1184.52,6,50.385206,3.1079103
Lille,Flers-en-Escrebieux,Maison,128400,92.2,1392.62,5,50.3978149,3.0614209
Lille,Cambrai,Maison,105500,75.0,1406.67,3,50.1757546,3.2346145
Lille,Cambrai,Maison,85500,104.0,822.12,4,50.1757546,3.2346145
Lille,Seclin,Maison,155900,79.0,1973.42,4,50.5452102,3.0252819
Lille,Cambrai,Maison,82500,92.3,893.82,5,50.1757546,3.2346145
Lille,Valenciennes,Maison,310000,260.0,1192.31,11,50.3579317,3.5234846
Lille,Rieux-en-Cambrésis,Maison,232000,140.0,1657.14,5,50.2047612,3.353489
Lille,Guesnain,Maison,119000,78.0,1525.64,3,50.3493,3.15059
Lille,Neuville-Saint-Rémy,Maison,208890,84.0,2486.79,4,50.1879,3.21763
Lille,Carnin,Maison,165000,105.0,1571.43,5,50.5197723,2.9609223
Lille,Cambrai,Maison,278000,179.37,1549.87,7,50.1757546,3.2346145
Lille,Fontaine-Notre-Dame,Maison,217000,107.0,2028.04,6,50.1678765,3.1623277
Lille,Cambrai,Maison,95500,80.0,1193.75,4,50.1757546,3.2346145
Lille,Neuville-Saint-Rémy,Maison,93500,88.0,1062.5,5,50.1879,3.21763
Lille,Saint-Amand-les-Eaux,Maison,149000,60.0,2483.33,4,50.4491519,3.4281142
Lille,Erre,Maison,197000,104.0,1894.23,5,50.3615503,3.3147152
Lille,Aniche,Maison,90000,98.0,918.37,4,50.3309169,3.250989
Lille,Faches-Thumesnil,Maison,170000,104.0,1634.62,0,50.6026031,3.0697877
Lille,Seclin,Autre,750000,390.0,1923.08,0,50.5452102,3.0252819
Lille,Flers-en-Escrebieux,Maison,189000,159.0,1188.68,5,50.3978149,3.0614209
Lille,Ligny-en-Cambrésis,Maison,126600,197.0,642.64,7,50.0984224,3.3783707
Lille,Douai,Maison,98000,85.0,1152.94,3,50.3675677,3.0804641
Lille,Dunkerque,Maison,680000,185.0,3675.68,9,51.0347708,2.3772525
Lille,Phalempin,Maison,150000,267.0,561.8,0,50.5172168,3.0180377
Lille,Dunkerque,Maison,235000,105.0,2238.1,4,51.0347708,2.3772525
Lille,Douai,Autre,118000,145.0,813.79,0,50.3675677,3.0804641
Lille,Viesly,Maison,15344,670.0,22.9,0,50.1529919,3.4670526
Lille,Douai,Autre,320000,127.0,2519.69,0,50.3675677,3.0804641
Lille,Cambrai,Maison,199120,122.0,1632.13,6,50.1757546,3.2346145
Lille,Saultain,Autre,64000,397.0,161.21,0,50.3351,3.58255
Lille,Arnèke,Maison,160000,101.0,1584.16,4,50.8320406,2.4117574
Lille,Wasquehal,Maison,263000,90.0,2922.22,4,50.6691577,3.1312447
Lille,Estrées,Maison,300000,172.0,1744.19,5,50.3006771,3.0714068
Lille,Raismes,Maison,187000,102.0,1833.33,6,50.3916313,3.4823888
Lille,Denain,Maison,45000,90.0,500.0,4,50.3270926,3.3943729
Lille,Lambres-lez-Douai,Maison,150000,113.0,1327.43,6,50.3564041,3.0572513
Lille,Waziers,Maison,77000,99.0,777.78,7,50.385206,3.1079103
Lille,Lambersart,Maison,520000,97.0,5360.82,4,50.6477924,3.0223644
Lille,Marcq-en-Barœul,Appartement,390000,166.0,2349.4,5,50.6767018,3.1043032
Lille,Solesmes,Maison,130000,117.44,1106.95,6,50.1857534,3.4975923
Lille,Bierne,Maison,280000,147.0,1904.76,0,50.9634761,2.4098176
Lille,Quaëdypre,Autre,95000,669.0,142.0,0,50.9353946,2.4556326
Lille,Lille,Appartement,115000,25.0,4600.0,1,50.6365654,3.0635282
Lille,Lambres-lez-Douai,Maison,147000,113.0,1300.88,6,50.3564041,3.0572513
Lille,Lambres-lez-Douai,Maison,110000,80.0,1375.0,6,50.3564041,3.0572513
Lille,Bersée,Maison,295000,85.0,3470.59,5,50.4822798,3.1471959
Lille,Maubeuge,Maison,235000,124.0,1895.16,5,50.2785723,3.974307
Lille,Louvroil,Maison,130000,118.42,1097.79,5,50.2644717,3.9623154
Lille,Douai,Maison,253000,238.0,1063.03,9,50.3675677,3.0804641
Lille,Raismes,Maison,100000,130.0,769.23,0,50.3916313,3.4823888
Lille,Lambersart,Maison,360000,112.03,3213.42,4,50.6477924,3.0223644
Lille,Valenciennes,Appartement,95000,98.21,967.31,3,50.3579317,3.5234846
Lille,Curgies,Maison,136000,105.0,1295.24,4,50.3260979,3.6089319
Lille,Onnaing,Maison,45000,65.0,692.31,0,50.3870769,3.6011231
Lille,Saint-Amand-les-Eaux,Maison,171000,90.0,1900.0,3,50.4491519,3.4281142
Lille,Nivelle,Autre,106000,2924.0,36.25,0,50.469547,3.4582207
Lille,Nivelle,Maison,380900,147.0,2591.16,5,50.469547,3.4582207
Lille,Noyelles-sur-Escaut,Maison,105000,83.0,1265.06,4,50.1387279,3.1807195
Lille,Abancourt,Maison,99500,88.0,1130.68,4,50.2345839,3.2122711
Lille,Valenciennes,Maison,150000,117.0,1282.05,0,50.3579317,3.5234846
Lille,Aulnoy-lez-Valenciennes,Maison,175000,107.9,1621.87,7,50.330848,3.5314621
Lille,Valenciennes,Maison,185000,107.56,1719.97,0,50.3579317,3.5234846
Lille,Valenciennes,Maison,190000,95.0,2000.0,5,50.3579317,3.5234846
Lille,Curgies,Maison,310000,160.0,1937.5,6,50.3260979,3.6089319
Bordeaux,Réole,Maison,295000,450.0,655.56,0,44.5818395,-0.0391639
Bordeaux,Sainte-Radegonde,Maison,800000,173.0,4624.28,5,44.8056404,0.0162853
Bordeaux,Saint-Denis-de-Pile,Maison,335577,145.0,2314.32,6,44.9776426,-0.1988453
Bordeaux,Libourne,Maison,480769,256.0,1878.0,6,44.9133742,-0.2427217
Bordeaux,Périssac,Maison,190476,109.0,1747.49,6,45.01906,-0.3234333
Bordeaux,Coutras,Maison,188571,196.0,962.1,6,45.0407298,-0.1289533
Bordeaux,Eysines,Maison,320000,91.0,3516.48,4,44.8854667,-0.6486943
Bordeaux,Saint-Michel-de-Castelnau,Maison,80000,326.0,245.4,9,44.2825126,-0.1096505
Bordeaux,Sauveterre-de-Guyenne,Maison,240000,143.0,1678.32,6,44.6928333,-0.0862892
Bordeaux,Lamothe-Landerron,Maison,230000,152.0,1513.16,6,44.55737,0.06059
Bordeaux,Teste-de-Buch,Maison,300000,70.0,4285.71,3,44.6174125,-1.1388387
Bordeaux,Fargues-Saint-Hilaire,Maison,303000,222.0,1364.86,9,44.8230228,-0.4440284
Bordeaux,Barie,Maison,575900,480.0,1199.79,15,44.5705801,-0.1155487
Bordeaux,Gironde-sur-Dropt,Maison,220000,152.0,1447.37,6,44.5908772,-0.0862738
Bordeaux,Bordeaux,Maison,300000,116.0,2586.21,4,44.7936698,-0.668297
Bordeaux,Camiac-et-Saint-Denis,Maison,525000,380.0,1381.58,20,44.7948064,-0.2753866
Bordeaux,Roquebrune,Maison,290000,185.0,1567.57,5,44.6286853,0.0226196
Bordeaux,Monségur,Maison,125000,110.0,1136.36,5,44.6505592,0.0803607
Bordeaux,Saint-Romain-la-Virvée,Maison,191000,225.0,848.89,7,44.9650148,-0.3993228
Bordeaux,Bordeaux,Maison,780000,227.0,3436.12,8,44.841225,-0.5800364
Bordeaux,Rions,Maison,180000,220.0,818.18,7,44.6639661,-0.3518951
Bordeaux,Lamothe-Landerron,Maison,205000,215.0,953.49,0,44.55737,0.06059
Bordeaux,Louchats,Maison,380000,260.0,1461.54,8,44.51253,-0.566898
Bordeaux,Pompignac,Maison,680000,214.0,3177.57,6,44.85028,-0.43736
Bordeaux,Pian-Médoc,Maison,380000,122.0,3114.75,4,44.9549001,-0.6683986
Bordeaux,Camblanes-et-Meynac,Maison,960000,250.0,3840.0,9,44.7683222,-0.4851871
Bordeaux,Blanquefort,Maison,613000,193.0,3176.17,6,44.9088982,-0.6300363
Bordeaux,Créon,Maison,229500,78.0,2942.31,6,44.7746764,-0.3482858
Bordeaux,Lège-Cap-Ferret,Maison,577000,113.0,5106.19,5,44.7951052,-1.1472098
Bordeaux,Bordeaux,Maison,1110000,272.0,4080.88,9,44.841225,-0.5800364
Bordeaux,Pessac,Maison,430000,130.0,3307.69,5,44.805615,-0.6308396
Bordeaux,Créon,Autre,90000,560.0,160.71,0,44.7746764,-0.3482858
Bordeaux,Eysines,Autre,287000,700.0,410.0,0,44.8854667,-0.6486943
Bordeaux,Saint-Aubin-de-Médoc,Maison,290000,67.0,4328.36,3,44.9134219,-0.7246734
Bordeaux,Bordeaux,Appartement,143000,31.0,4612.9,2,44.841225,-0.5800364
Bordeaux,Libourne,Maison,237143,159.0,1491.47,7,44.9133742,-0.2427217
Bordeaux,Loupes,Maison,190000,70.0,2714.29,4,44.80475,-0.39407
Bordeaux,Galgon,Maison,374519,155.0,2416.25,6,44.9907477,-0.2723327
Bordeaux,Lacanau,Maison,761000,157.0,4847.13,8,44.9776088,-1.0784851
Bordeaux,Villenave-d'Ornon,Maison,340000,124.0,2741.94,6,44.7737872,-0.5595029
Bordeaux,Nérigean,Maison,330000,185.0,1783.78,7,44.8417122,-0.2890547
Bordeaux,Hure,Maison,160000,153.4,1043.02,5,44.5453211,-0.0009543
Bordeaux,Coutras,Maison,130000,86.0,1511.63,4,45.0407298,-0.1289533
Bordeaux,Saint-Médard-en-Jalles,Maison,860000,228.0,3771.93,7,44.8958887,-0.7170764
Bordeaux,Créon,Autre,150000,1513.0,99.14,0,44.7746764,-0.3482858
Bordeaux,Camblanes-et-Meynac,Maison,567300,149.0,3807.38,5,44.7683222,-0.4851871
Bordeaux,Monségur,Maison,630000,315.0,2000.0,10,44.6505592,0.0803607
Bordeaux,Mesterrieux,Maison,260000,250.0,1040.0,8,44.6461331,-0.0141405
Bordeaux,Saint-Ciers-d'Abzac,Autre,54630,686.0,79.64,0,45.0307655,-0.2780296
Bordeaux,Saint-Ciers-d'Abzac,Autre,54630,753.0,72.55,0,45.0307655,-0.2780296
Bordeaux,Lamothe-Landerron,Maison,100000,85.0,1176.47,5,44.55737,0.06059
Bordeaux,Bouscat,Maison,600000,104.0,5769.23,5,44.8661755,-0.5992399
Bordeaux,Cénac,Maison,500000,280.0,1785.71,7,44.7799834,-0.4617644
Bordeaux,Blanquefort,Maison,500000,125.0,4000.0,4,44.9088982,-0.6300363
Bordeaux,Bouscat,Maison,478000,120.0,3983.33,6,44.8661755,-0.5992399
Bordeaux,Fronsac,Maison,538462,241.0,2234.28,7,44.9229141,-0.2740925
Bordeaux,Saint-Émilion,Maison,1400000,235.0,5957.45,7,44.8946048,-0.1749547
Bordeaux,Créon,Maison,427500,187.0,2286.1,6,44.7746764,-0.3482858
Bordeaux,Grayan-et-l'Hôpital,Maison,237500,70.0,3392.86,3,45.4329646,-1.1073562
Bordeaux,Créon,Maison,570000,227.0,2511.01,8,44.7746764,-0.3482858
Bordeaux,Saint-Magne-de-Castillon,Maison,355000,190.0,1868.42,6,44.8640404,-0.0686049
Bordeaux,Carbon-Blanc,Appartement,150000,38.0,3947.37,2,44.8937722,-0.50503
Bordeaux,Lège-Cap-Ferret,Maison,4600000,300.0,15333.33,8,44.7951052,-1.1472098
Bordeaux,Parempuyre,Maison,1330000,415.0,3204.82,6,44.9485379,-0.6052708
Bordeaux,Talence,Maison,440000,134.0,3283.58,6,44.8088438,-0.5879629
Bordeaux,Bouscat,Autre,263000,463.0,568.03,0,44.8661755,-0.5992399
Bordeaux,Parempuyre,Maison,398000,168.0,2369.05,5,44.9485379,-0.6052708
Bordeaux,Libourne,Maison,1100000,317.0,3470.03,10,44.9133742,-0.2427217
Bordeaux,Villegouge,Maison,360000,193.0,1865.28,5,44.96683,-0.30868
Bordeaux,Bordeaux,Maison,1725000,320.0,5390.62,9,44.841225,-0.5800364
Bordeaux,Andernos-les-Bains,Maison,399000,72.8,5480.77,5,44.7476897,-1.0925184
Bordeaux,Bordeaux,Autre,247600,35.0,7074.29,0,44.841225,-0.5800364
Bordeaux,Saint-André-de-Cubzac,Maison,529808,286.0,1852.48,8,44.9954151,-0.4440957
Bordeaux,Eysines,Maison,365000,126.0,2896.83,5,44.8854667,-0.6486943
Bordeaux,Bouscat,Maison,685000,132.0,5189.39,6,44.8661755,-0.5992399
Bordeaux,Eynesse,Maison,177000,122.0,1450.82,5,44.8246593,0.1546169
Bordeaux,Bègles,Maison,539000,104.0,5182.69,4,44.8074559,-0.5488542
Bordeaux,Hourtin,Maison,320000,83.0,3855.42,4,45.1861565,-1.0575334
Bordeaux,Pian-Médoc,Maison,200000,113.0,1769.91,4,44.9549001,-0.6683986
Rouen,Saint-Eustache-la-Forêt,Maison,140000,102.0,1372.55,5,49.5524805,0.4512736
Rouen,Havre,Maison,180000,98.0,1836.73,4,49.4989079,0.1112116
Rouen,Havre,Maison,400000,127.9,3127.44,5,49.4989079,0.1112116
Rouen,Sainte-Adresse,Maison,516500,140.0,3689.29,6,49.5052482,0.0805655
Rouen,Havre,Appartement,345000,163.43,2111.0,6,49.4966096,0.1294067
Rouen,Montivilliers,Maison,220000,138.0,1594.2,5,49.5457966,0.1920827
Rouen,Octeville-sur-Mer,Maison,360000,223.0,1614.35,10,49.5553201,0.1161519
Rouen,Havre,Appartement,145000,93.89,1544.36,4,49.4989079,0.1112116
Rouen,Sainneville,Maison,230000,96.57,2381.69,5,49.5566905,0.286551
Rouen,Havre,Maison,300000,98.0,3061.22,5,49.4966096,0.1294067
Rouen,Havre,Appartement,150000,100.41,1493.88,4,49.4989079,0.1112116
Rouen,Épouville,Maison,171000,78.5,2178.34,4,49.5635663,0.2260209
Rouen,Havre,Appartement,110000,82.54,1332.69,4,49.4989079,0.1112116
Rouen,Havre,Maison,290000,95.0,3052.63,3,49.4989079,0.1112116
Rouen,Montivilliers,Appartement,123000,40.17,3061.99,2,49.5457966,0.1920827
Rouen,Montivilliers,Maison,230000,87.4,2631.58,4,49.5457966,0.1920827
Rouen,Rouen,Appartement,375000,95.84,3912.77,4,49.4452254,1.0913423
Rouen,Flamanville,Maison,240000,105.0,2285.71,4,49.6348243,0.839636
Rouen,Lanquetot,Maison,170000,116.0,1465.52,4,49.5857628,0.5242982
Rouen,Heurteauville,Maison,230000,149.0,1543.62,5,49.444798,0.8128955
Rouen,Dieppe,Maison,340000,138.39,2456.82,5,49.9214244,1.0811422
Rouen,Saint-Nicolas-d'Aliermont,Maison,180000,104.0,1730.77,5,49.878403,1.2140639
Rouen,Havre,Appartement,135000,47.02,2871.12,2,49.4966096,0.1294067
Rouen,Beaubec-la-Rosière,Maison,219999,150.0,1466.66,8,49.6454242,1.531435
Rouen,Dieppe,Appartement,68500,30.48,2247.38,1,49.9214244,1.0811422
Rouen,Dieppe,Maison,110000,72.67,1513.69,3,49.9214244,1.0811422
Rouen,Arques-la-Bataille,Maison,216000,94.39,2288.38,5,49.8806133,1.126523
Rouen,Sauchay,Maison,160000,84.49,1893.72,3,49.9218209,1.2007205
Rouen,Bec-de-Mortagne,Maison,220000,113.5,1938.33,5,49.7032634,0.4466335
Rouen,Rouen,Appartement,248000,92.08,2693.31,0,49.4452254,1.0913423
Rouen,Arelaune-en-Seine,Maison,90000,55.05,1634.88,3,49.4649446,0.7518237
Rouen,Rouen,Appartement,163000,40.17,4057.75,2,49.4452254,1.0913423
Rouen,Rouen,Maison,281000,95.0,2957.89,4,49.4452254,1.0913423
Rouen,Rouen,Appartement,130000,39.43,3296.98,2,49.4452254,1.0913423
Rouen,Saint-Pierre-lès-Elbeuf,Maison,172000,133.0,1293.23,6,49.2745217,1.0476368
Rouen,Saint-Aubin-sur-Mer,Maison,360000,126.2,2852.61,4,49.8889942,0.8768462
Rouen,Dieppe,Maison,115000,67.32,1708.26,5,49.9214244,1.0811422
Rouen,Saussay,Maison,840000,525.0,1600.0,5,49.6345535,0.9398153
Rouen,Neuville-Ferrières,Maison,168500,80.5,2093.17,4,49.7153953,1.4575782
Rouen,Monchaux-Soreng,Maison,210000,145.0,1448.28,6,49.9480308,1.5957318
Rouen,Saint-Aubin-lès-Elbeuf,Maison,100000,80.0,1250.0,3,49.3027,1.0197
Rouen,Mont-Saint-Aignan,Appartement,210000,66.15,3174.6,3,49.4679,1.0813
Rouen,Rouen,Appartement,160000,50.91,3142.8,3,49.4452254,1.0913423
Rouen,Rouen,Appartement,95000,44.87,2117.23,2,49.4452254,1.0913423
Rouen,Veules-les-Roses,Appartement,400000,165.0,2424.24,0,49.8722029,0.7990652
Rouen,Saint-Aubin-lès-Elbeuf,Maison,171600,126.0,1361.9,5,49.3027,1.0197
Rouen,Elbeuf,Maison,158000,85.0,1858.82,5,49.2871086,1.0108998
Rouen,Trait,Maison,75000,90.0,833.33,11,49.4819151,0.8087513
Rouen,Vattetot-sur-Mer,Autre,86920,1859.0,46.76,0,49.7282797,0.2800862
Rouen,Mesnil-Esnard,Maison,570000,190.0,3000.0,6,49.4119899,1.1391732
Rouen,Grand-Quevilly,Maison,162000,66.0,2454.55,0,49.4068986,1.0507926
Rouen,Mesnil-Esnard,Maison,337085,130.0,2592.96,4,49.4119899,1.1391732
Rouen,Gournay-en-Bray,Maison,140000,100.36,1394.98,5,49.4824794,1.7241534
Rouen,Nolléval,Maison,89000,48.0,1854.17,4,49.49313,1.48081
Rouen,Aumale,Maison,150000,200.0,750.0,5,49.7705,1.75454
Rouen,Richemont,Maison,55000,50.0,1100.0,3,49.812401,1.6410046
Rouen,Bihorel,Appartement,71000,61.73,1150.17,3,49.4543405,1.1159756
Rouen,Fécamp,Appartement,165740,74.0,2239.73,2,49.7577729,0.374891
Rouen,Fécamp,Maison,209000,112.0,1866.07,4,49.7577729,0.374891
Rouen,Fécamp,Maison,363500,219.0,1659.82,10,49.7577729,0.374891
Rouen,Tréport,Autre,799000,359.0,2225.63,0,50.0591099,1.3827656
Rouen,Blangy-sur-Bresle,Appartement,120000,190.0,631.58,0,49.9326076,1.629493
Rouen,Bolbec,Maison,80000,56.0,1428.57,3,49.5739091,0.4742448
Rouen,Dieppe,Appartement,60000,21.52,2788.1,1,49.9214244,1.0811422
Rouen,Gruchet-Saint-Siméon,Maison,250000,130.0,1923.08,7,49.8180523,0.8925567
Rouen,Tréport,Maison,96000,30.0,3200.0,1,50.0591099,1.3827656
Rouen,Criquetot-l'Esneval,Maison,280000,82.74,3384.09,4,49.6449576,0.2661419
Rouen,Bolbec,Maison,225000,132.0,1704.55,5,49.5739091,0.4742448
Rouen,Mont-Saint-Aignan,Maison,817300,208.0,3929.33,0,49.4679,1.0813
Rouen,Petit-Quevilly,Maison,147000,60.0,2450.0,0,49.4152126,1.0726799
Rouen,Bolbec,Maison,115000,90.0,1277.78,4,49.5739091,0.4742448
Rouen,Saint-Maclou-la-Brière,Maison,453000,264.0,1715.91,12,49.655427,0.4654155
Rouen,Norville,Maison,250000,146.0,1712.33,6,49.4760255,0.6366944
Rouen,Lillebonne,Maison,85000,80.0,1062.5,4,49.5188282,0.534411
Rouen,Lillebonne,Maison,191000,123.0,1552.85,5,49.5188282,0.534411
